,Address,Coordinates
103,"2800  MAIN STREET, SAN DIEGO","(32.6928022, -117.13365690000002)"
104,"3800  SORRENTO VALLEY BOULEVARD, SAN DIEGO","(32.9013287, -117.2231644)"
105,"7400  MIRAMAR , SAN DIEGO","(32.884189500000005, -117.1542978)"
106,"14100  CUCA STREET, SAN DIEGO","(32.9698783, -117.0954758)"
107,"100  ASH STREET, SAN DIEGO","(32.7198842, -117.1638408)"
108,"500  32ND STREET, SAN DIEGO","(32.7106188, -117.1252485)"
109,"9900  AVIARY DRIVE, SAN DIEGO","(32.902543699999995, -117.1011663)"
110,"4800  CLAIREMONT DRIVE, SAN DIEGO","(32.832047100000004, -117.205429)"
111,"9800  MIRA MESA BOULEVARD, SAN DIEGO","(32.9173065, -117.1173768)"
112,"3900  09TH AVENUE, SAN DIEGO","(32.7495672, -117.1928217)"
113,"11500  CARMEL MTN ROAD, SAN DIEGO","(32.9791096, -117.0835457)"
114,"5700  CARMEL VALLEY ROAD, SAN DIEGO","(32.9561394, -117.1945573)"
115,"2000  CAM DEL RIO , SAN DIEGO","(32.7684067, -117.1429359)"
116,"2300  EBERS STREET, SAN DIEGO","(32.750062, -117.24036940000002)"
117,"8400  KEARNY VILLA ROAD, SAN DIEGO","(32.8645956, -117.1166294)"
118,"1200  UNIVERSITY AVENUE, SAN DIEGO","(32.7486488, -117.1533717)"
119,"7800  OTHELLO AVENUE, SAN DIEGO","(32.817134, -117.1557958)"
120,"4300  53RD STREET, SAN DIEGO","(32.7549246, -117.0813903)"
121,"4200  BACHMAN PLACE, SAN DIEGO","(32.7538123, -117.1632162)"
122,"2500  IMPERIAL AVENUE, SAN DIEGO","(32.7063407, -117.1402135)"
123,"3400  BALBOA AVENUE, SAN DIEGO","(32.808144, -117.2098557)"
124,"2800  TREAT STREET, SAN DIEGO","(32.7143534, -117.1338205)"
125,"1900  BACON STREET, SAN DIEGO","(32.7470077, -117.2510052)"
126,"12300  CREEKVIEW DRIVE, SAN DIEGO","(32.9442152, -117.0916865)"
127,"100  PRIMERA , SAN DIEGO","(32.5508561, -117.0459933)"
128,"1300  SEAWORLD , SAN DIEGO","(32.7647903, -117.22660829999998)"
129,"11900  EL CAMINO REAL , SAN DIEGO","(32.9347159, -117.2371576)"
130,"2800  CADIZ STREET, SAN DIEGO","(32.7438219, -117.2094894)"
131,"3300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8298434, -117.2144539)"
132,"600 S 36TH STREET, SAN DIEGO","(32.6998563, -117.1167941)"
133,"0  MISSION VILLAGE DRIVE, SAN DIEGO","(32.792432899999994, -117.1226988)"
134,"6400  LA JOLLA BOULEVARD, SAN DIEGO","(32.825387, -117.2764994)"
135,"6100  MIRA MESA BOULEVARD, SAN DIEGO","(32.9002249, -117.1901675)"
136,"400  KALMIA STREET, SAN DIEGO","(32.7305201, -117.1608587)"
137,"100  WASHINGTON STREET, SAN DIEGO","(32.7499659, -117.1639106)"
138,"3800  MISSION BOULEVARD, SAN DIEGO","(32.7846471, -117.2530704)"
139,"11200  CAM RUIZ , SAN DIEGO","(32.9250686, -117.1440688)"
140,"3900  CLEVELAND AVENUE, SAN DIEGO","(32.750211699999994, -117.15084579999998)"
141,"2700  TORREY PINES ROAD, SAN DIEGO","(32.852348, -117.2461397)"
142,"8900  CAM SANTA FE , SAN DIEGO","(33.0330208, -117.1237446)"
143,"2100  54TH STREET, SAN DIEGO","(32.7275986, -117.0819281)"
144,"12600 N TORREY PINES ROAD, SAN DIEGO","(32.9336768, -117.2606779)"
145,"8500  MISSION GORGE ROAD, SAN DIEGO","(32.8385574, -116.9737253)"
146,"4500  COLLWOOD BOULEVARD, SAN DIEGO","(32.7599312, -117.0806935)"
147,"2200  HOTEL CIRCLE, SAN DIEGO","(32.759241700000004, -117.1793148)"
148,"2400  TORREY PINES ROAD, SAN DIEGO","(32.850746, -117.2505622)"
149,"0  I-5 SB , SAN DIEGO","(32.7225886, -117.16120929999998)"
150,"2100  STATION VILLAGE WAY, SAN DIEGO","(32.7742542, -117.142059)"
151,"4700  KENSINGTON DRIVE, SAN DIEGO","(32.7632554, -117.1073475)"
152,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
153,"4500  MANITOU WAY, SAN DIEGO","(32.8336109, -117.1947194)"
154,"600  BROADWAY , SAN DIEGO","(32.71571309999999, -117.1592957)"
155,"1000  EUCLID AVENUE, SAN DIEGO","(32.7168935, -117.0850291)"
156,"3900  WABASH AVENUE, SAN DIEGO","(32.7491172, -117.1208639)"
157,"6000  CARMEL VALLEY ROAD, SAN DIEGO","(32.9612947, -117.191611)"
158,"3000  CONNER WAY, SAN DIEGO","(32.8176779, -117.21681940000002)"
159,"4500  CLAIREMONT DRIVE, SAN DIEGO","(32.8244981, -117.2061045)"
160,"7400  FRIARS ROAD, SAN DIEGO","(32.7719936, -117.1597232)"
161,"4200  04TH AVENUE, SAN DIEGO","(32.7548564, -117.16167659999998)"
162,"4500  MONTEZUMA ROAD, SAN DIEGO","(32.7718518, -117.0945594)"
163,"18400  SAN PASQUAL VALLEY ROAD, SAN DIEGO","(33.0845624, -116.91607009999998)"
164,"6400  EDMONTON AVENUE, SAN DIEGO","(32.854600500000004, -117.2016744)"
165,"6600  CRABTREE STREET, SAN DIEGO","(32.6924584, -117.0550795)"
166,"0  FRONT STREET, SAN DIEGO","(32.7324099, -117.1648615)"
167,"3700  CAM DEL RIO , SAN DIEGO","(32.7779469, -117.1141403)"
168,"8000  EL PASEO GRANDE , SAN DIEGO","(32.852509000000005, -117.255722)"
169,"3400  VIA TONGA , SAN DIEGO","(32.5797296, -117.0597132)"
170,"6600  KELLY STREET, SAN DIEGO","(32.7817406, -117.1761924)"
171,"10300  CAM RUIZ , SAN DIEGO","(32.9053539, -117.1462159)"
172,"4400  MORAGA AVENUE, SAN DIEGO","(32.823962800000004, -117.2142248)"
173,"3100  IRIS AVENUE, SAN DIEGO","(32.5692698, -117.0667438)"
174,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
175,"3500  ROSA LINDA STREET, SAN DIEGO","(32.5729451, -117.0595857)"
176,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
177,"0  GRANADA AVENUE, SAN DIEGO","(32.7234256, -117.1329339)"
178,"4900  NEWPORT AVENUE, SAN DIEGO","(32.7458461, -117.2493391)"
179,"4400  COLLEGE AVENUE, SAN DIEGO","(32.757735700000005, -117.0663806)"
180,"600  24TH STREET, SAN DIEGO","(32.7115803, -117.1424613)"
181,"4300  ALVARADO CANYON ROAD, SAN DIEGO","(32.780243199999994, -117.1011561)"
182,"7800  STALMER STREET, SAN DIEGO","(32.8081545, -117.1557846)"
183,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
184,"700  F STREET, SAN DIEGO","(32.7136344, -117.158309)"
185,"1000  ALBERTA PLACE, SAN DIEGO","(32.7480035, -117.1722866)"
186,"1600  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7655304, -117.2379128)"
187,"2100  BURROUGHS STREET, SAN DIEGO","(32.7820948, -117.167476)"
188,"3100  ADAMS AVENUE, SAN DIEGO","(32.7629273, -117.1282692)"
189,"2700  GARNET AVENUE, SAN DIEGO","(32.8058978, -117.2215277)"
190,"0  47TH STREET, SAN DIEGO","(32.7484076, -117.0933768)"
191,"0  WIGHTMAN STREET, SAN DIEGO","(32.7477473, -117.0999812)"
192,"2500  GENESEE AVENUE, SAN DIEGO","(32.7914365, -117.1597178)"
193,"4800  ORANGE AVENUE, SAN DIEGO","(32.753098200000004, -117.091161)"
194,"1100  25TH STREET, SAN DIEGO","(32.716862, -117.1402948)"
195,"4900  70TH STREET, SAN DIEGO","(32.7676431, -117.04695759999998)"
196,"3500  DEAVER LANE, SAN DIEGO","(32.550689899999995, -117.05489640000002)"
197,"4200  EL CAJON BOULEVARD, SAN DIEGO","(32.755230600000004, -117.1050371)"
198,"6000  PARKSIDE AVENUE, SAN DIEGO","(32.6662021, -117.0573643)"
199,"6900  LA JOLLA BOULEVARD, SAN DIEGO","(32.8317582, -117.2769298)"
200,"7200  JAMACHA ROAD, SAN DIEGO","(32.710949400000004, -117.0436504)"
201,"4100  BALBOA AVENUE, SAN DIEGO","(32.8117919, -117.2025618)"
202,"12300  BLACK MTN ROAD, SAN DIEGO","(32.939713, -117.1289419)"
203,"2900  MORENA BOULEVARD, SAN DIEGO","(32.792719899999994, -117.2066001)"
204,"3600  NILE STREET, SAN DIEGO","(32.7437185, -117.1203514)"
205,"12400  EL CAMINO REAL , SAN DIEGO","(32.9438178, -117.2404721)"
206,"3600  NILE STREET, SAN DIEGO","(32.7437185, -117.1203514)"
207,"3600  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7541112, -117.21376370000002)"
208,"2800  WOMBLE ROAD, SAN DIEGO","(32.73484860000001, -117.2162111)"
209,"1000  25TH STREET, SAN DIEGO","(32.715825, -117.14028020000002)"
210,"3900  VERMONT STREET, SAN DIEGO","(32.7497993, -117.1529567)"
211,"700 S 30TH STREET, SAN DIEGO","(32.698182, -117.1298536)"
212,"3200  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8717686, -117.2337499)"
213,"1800  EBERS STREET, SAN DIEGO","(32.7419872, -117.2473127)"
214,"500  SEA WORLD DRIVE, SAN DIEGO","(32.7641067, -117.2262649)"
215,"1500  GUIZOT STREET, SAN DIEGO","(32.7347878, -117.2482263)"
216,"3600  MURPHY CANYON ROAD, SAN DIEGO","(32.807694, -117.116291)"
217,"4400  BOUNDARY STREET, SAN DIEGO","(32.7586145, -117.1267731)"
218,"4300  UNIVERSITY AVENUE, SAN DIEGO","(32.7498668, -117.1015222)"
219,"1000  BROADWAY , SAN DIEGO","(32.7159407, -117.1554462)"
220,"3200  HOLIDAY COURT, SAN DIEGO","(32.8703033, -117.2339378)"
221,"2800  EL CAJON BOULEVARD, SAN DIEGO","(32.7557356, -117.1337374)"
222,"200  WILLOW ROAD, SAN DIEGO","(32.5495367, -117.0423663)"
223,"9900  POMERADO ROAD, SAN DIEGO","(32.8934973, -117.1172215)"
224,"4600  CARMEL MTN ROAD, SAN DIEGO","(32.9211637, -117.2168665)"
225,"4100  OHIO STREET, SAN DIEGO","(32.7522132, -117.1289352)"
226,"3200  MOBLEY STREET, SAN DIEGO","(32.8005712, -117.1352565)"
227,"300  MIDWAY STREET, SAN DIEGO","(32.8118679, -117.2696681)"
228,"2300  PACIFIC HIGHWAY, SAN DIEGO","(32.7275619, -117.1729633)"
229,"800  PICADOR BOULEVARD, SAN DIEGO","(32.580168900000004, -117.06046709999998)"
230,"8800  COMPLEX DRIVE, SAN DIEGO","(32.8300985, -117.1382605)"
231,"13800  CARMEL VALLEY ROAD, SAN DIEGO","(32.969961, -117.1650767)"
232,"2900  GRAPE STREET, SAN DIEGO","(32.7265523, -117.1319686)"
233,"1200  BRIARWOOD ROAD, SAN DIEGO","(32.6840739, -117.0335093)"
234,"0  MONROE AVENUE, SAN DIEGO","(32.7590302, -117.1168055)"
235,"1600  PACIFIC HIGHWAY, SAN DIEGO","(32.721792, -117.1720153)"
236,"5900  RANCHO MISSION ROAD, SAN DIEGO","(32.782903000000005, -117.1108947)"
237,"8400  CLAIREMONT , SAN DIEGO","(32.82414, -117.1936969)"
238,"13400  PACIFIC HIGHLANDS PARKWAY, SAN DIEGO","(32.9625158, -117.1900681)"
239,"2700  GARNET AVENUE, SAN DIEGO","(32.8058978, -117.2215277)"
240,"4600  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.751477, -117.2359877)"
241,"1400  CACTUS RIDGE STREET, SAN DIEGO","(32.719438000000004, -117.115523)"
242,"6500  REFLECTION DRIVE, SAN DIEGO","(32.7911337, -117.1085937)"
243,"2800  COMMERCIAL STREET, SAN DIEGO","(32.705403000000004, -117.1338782)"
244,"3800  36TH STREET, SAN DIEGO","(32.747877700000004, -117.115609)"
245,"1600  IMPERIAL AVENUE, SAN DIEGO","(32.7062812, -117.1494358)"
246,"4600  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.751477, -117.2359877)"
247,"2800  REDWOOD STREET, SAN DIEGO","(32.737441600000004, -117.133623)"
248,"5900  VILLAGE WAY, SAN DIEGO","(32.9614405, -117.1901469)"
249,"16700  BERNARDO CENTER DRIVE, SAN DIEGO","(33.016807199999995, -117.0765908)"
250,"2000  BRITANNIA BOULEVARD, SAN DIEGO","(32.5614663, -116.9798495)"
251,"3200  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012099, -117.1251585)"
252,"2900  54TH STREET, SAN DIEGO","(32.7359363, -117.0797002)"
253,"1600  EUCLID AVENUE, SAN DIEGO","(32.72141, -117.0850014)"
254,"6500  COLLEGE GROVE DRIVE, SAN DIEGO","(32.740875800000005, -117.057169)"
255,"2500  GENESEE AVENUE, SAN DIEGO","(32.7914365, -117.1597178)"
256,"10100  CARROLL CANYON ROAD, SAN DIEGO","(32.9043946, -117.1097627)"
257,"6000  MIRAMAR ROAD, SAN DIEGO","(32.87787950000001, -117.1822501)"
258,"3800  10TH AVENUE, SAN DIEGO","(32.7476916, -117.1554963)"
259,"10000  MIRAMAR WAY, SAN DIEGO","(32.8805605, -117.1166499)"
260,"10600  SCIENCE CENTER DRIVE, SAN DIEGO","(32.8962625, -117.2308947)"
261,"5600  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8337539, -117.1709116)"
262,"0  16TH STREET, SAN DIEGO","(32.7124618, -117.14946100000002)"
263,"3200  MIDWAY DRIVE, SAN DIEGO","(32.750622, -117.2091727)"
264,"4500  BAYARD STREET, SAN DIEGO","(32.796967800000004, -117.25367140000002)"
265,"6700  DEL CERRO BOULEVARD, SAN DIEGO","(32.7806199, -117.052907)"
266,"500  HOTEL CIRCLE, SAN DIEGO","(32.7632722, -117.1679709)"
267,"300  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
268,"5000  SANTO ROAD, SAN DIEGO","(32.824667, -117.1051685)"
269,"3100  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
270,"1500  E STREET, SAN DIEGO","(32.714701500000004, -117.1503898)"
271,"7700  FRIARS ROAD, SAN DIEGO","(32.7739945, -117.1563112)"
272,"1200  17TH STREET, SAN DIEGO","(32.7180518, -117.1486395)"
273,"4600  ORANGE AVENUE, SAN DIEGO","(32.7531422, -117.0954767)"
274,"9300  TWIN TRAILS DRIVE, SAN DIEGO","(32.9562787, -117.12779740000002)"
275,"6900  EL CAJON BOULEVARD, SAN DIEGO","(32.7689649, -117.0492784)"
276,"12200  SAUCILLO , SAN DIEGO","(32.9971017, -117.0684162)"
277,"4200  INGRAHAM STREET, SAN DIEGO","(32.7950365, -117.23938400000002)"
278,"1600  EUCLID AVENUE, SAN DIEGO","(32.72141, -117.0850014)"
279,"8600  LAKE MURRAY BOULEVARD, SAN DIEGO","(32.799669699999995, -117.013183)"
280,"0 S 26TH STREET, SAN DIEGO","(32.6951517, -117.1380898)"
281,"400  BROOKES AVENUE, SAN DIEGO","(32.7434358, -117.1612799)"
282,"1000  LAW STREET, SAN DIEGO","(32.8029626, -117.2535243)"
283,"10900  SCRIPPS POWAY PARKWAY, SAN DIEGO","(32.9362442, -117.0943657)"
284,"2800  46TH STREET, SAN DIEGO","(32.7352756, -117.0960777)"
285,"8300  WESTMORE ROAD, SAN DIEGO","(32.918088, -117.1449438)"
286,"8900  MIRA MESA BOULEVARD, SAN DIEGO","(32.913856800000005, -117.1329459)"
287,"17400  BERNARDO CENTER DRIVE, SAN DIEGO","(33.02948060000001, -117.0753223)"
288,"5800  COPLEY DRIVE, SAN DIEGO","(32.8415486, -117.1716496)"
289,"9200  MIRA MESA BOULEVARD, SAN DIEGO","(32.9176125, -117.1255025)"
290,"900  MORENA BOULEVARD, SAN DIEGO","(32.7657453, -117.1985114)"
291,"1300  GOSHEN STREET, SAN DIEGO","(32.7691359, -117.187834)"
292,"700  PICCARD AVENUE, SAN DIEGO","(32.5836783, -117.0504991)"
293,"9100  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8750233, -117.20091940000002)"
294,"800  EMERALD STREET, SAN DIEGO","(32.798427399999994, -117.2560576)"
295,"4300  GENESEE AVENUE, SAN DIEGO","(32.8213478, -117.1830275)"
296,"12800  LUNADA PLACE, SAN DIEGO","(33.0507418, -117.0581153)"
297,"5200  COLLEGE AVENUE, SAN DIEGO","(32.7730329, -117.0695669)"
298,"5200  IMPERIAL AVENUE, SAN DIEGO","(32.7058665, -117.0827006)"
299,"10700  WESTVIEW PARKWAY, SAN DIEGO","(32.9150435, -117.1205904)"
300,"10700  WESTVIEW PARKWAY, SAN DIEGO","(32.9150435, -117.1205904)"
301,"2800  NATIONAL AVENUE, SAN DIEGO","(32.6959311, -117.13381470000002)"
302,"2400  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7596683, -117.2272997)"
303,"2400  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7596683, -117.2272997)"
304,"700  16TH STREET, SAN DIEGO","(32.5837886, -117.0995043)"
305,"1200  CAM DEL RIO , SAN DIEGO","(32.7669328, -117.15328)"
306,"4400  VIEWRIDGE AVENUE, SAN DIEGO","(32.8216331, -117.1247527)"
307,"8800  JUDICIAL DRIVE, SAN DIEGO","(32.8673934, -117.1988995)"
308,"4900  DUBOIS DRIVE, SAN DIEGO","(32.8344975, -117.1977638)"
309,"2600  EL CAJON BOULEVARD, SAN DIEGO","(32.7553799, -117.1363685)"
310,"4300  REDWOOD STREET, SAN DIEGO","(32.7384358, -117.100922)"
311,"5000  MONROE AVENUE, SAN DIEGO","(32.7589966, -117.0868211)"
312,"4200  PALM AVENUE, SAN DIEGO","(32.5837162, -117.0431929)"
313,"3000  MISSION BOULEVARD, SAN DIEGO","(32.76783530000001, -117.2510991)"
314,"1200  09TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
315,"4000  PEPPER DRIVE, SAN DIEGO","(32.7314464, -117.1089213)"
316,"4100  NORMAL STREET, SAN DIEGO","(32.754244, -117.1481366)"
317,"4300  KEARNY MESA ROAD, SAN DIEGO","(32.819015, -117.14919009999998)"
318,"4000  INGRAHAM STREET, SAN DIEGO","(32.792368, -117.2386212)"
319,"3300  CHANNEL WAY, SAN DIEGO","(32.755295600000004, -117.2201397)"
320,"10700  CAM RUIZ , SAN DIEGO","(32.9126086, -117.1439595)"
321,"600  B STREET, SAN DIEGO","(32.718146999999995, -117.1585979)"
322,"600  25TH STREET, SAN DIEGO","(32.7115961, -117.14025359999998)"
323,"1300  10TH AVENUE, SAN DIEGO","(32.7188864, -117.1556631)"
324,"2900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7543192, -117.2368453)"
325,"3100  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7519338, -117.2053239)"
326,"500  FASHION VALLEY ROAD, SAN DIEGO","(32.767397100000004, -117.17118)"
